22	31800001	31900001	22	37800001	37900001	0.7679824233055115
22	31800001	31900001	22	37900001	38000001	0.9007584452629089
22	31800001	31900001	22	38000001	38100001	0.9305272102355957
22	31800001	31900001	22	38100001	38200001	0.7244935035705566
22	31800001	31900001	22	38200001	38300001	0.8706300258636475
22	31800001	31900001	22	38300001	38400001	0.958149254322052
22	31800001	31900001	22	38400001	38500001	0.9482504725456238
22	31800001	31900001	22	38500001	38600001	0.883660614490509
22	31800001	31900001	22	38600001	38700001	0.8449174165725708
22	31800001	31900001	22	38700001	38800001	0.9422135353088379
22	31800001	31900001	22	38800001	38900001	0.8471081256866455
22	31800001	31900001	22	38900001	39000001	0.7594035267829895
22	31800001	31900001	22	39000001	39100001	0.7051330208778381
22	31800001	31900001	22	39100001	39200001	0.6799318194389343
22	31800001	31900001	22	39200001	39300001	0.9143559336662292
22	31800001	31900001	22	39300001	39400001	0.7904045581817627
22	31800001	31900001	22	39400001	39500001	0.9269428849220276
22	31800001	31900001	22	39500001	39600001	0.9141502976417542
22	31800001	31900001	22	39600001	39700001	0.8475642800331116
22	31800001	31900001	22	39700001	39800001	0.831419825553894
22	31800001	31900001	22	39800001	39900001	0.7438781261444092
22	31800001	31900001	22	39900001	40000001	0.9769575595855713
22	31800001	31900001	22	40000001	40100001	0.9658493995666504
22	31800001	31900001	22	40100001	40200001	0.8573655486106873
22	31800001	31900001	22	40200001	40300001	0.8801730275154114
22	31800001	31900001	22	40300001	40400001	0.9615673422813416
22	31800001	31900001	22	40400001	40500001	0.9618505835533142
22	31800001	31900001	22	40500001	40600001	0.8629499077796936
22	31800001	31900001	22	40600001	40700001	0.8717741370201111
22	31800001	31900001	22	40700001	40800001	0.986100435256958
22	31800001	31900001	22	40800001	40900001	0.7982954978942871
22	31800001	31900001	22	40900001	41000001	0.9821609258651733
22	31800001	31900001	22	41000001	41100001	0.8442789316177368
22	31800001	31900001	22	41100001	41200001	0.872180700302124
22	31800001	31900001	22	41200001	41300001	0.9162050485610962
22	31800001	31900001	22	41300001	41400001	0.9310157299041748
22	31800001	31900001	22	41400001	41500001	0.5924108028411865
22	31800001	31900001	22	41500001	41600001	0.9141243696212769
22	31800001	31900001	22	41600001	41700001	0.902892529964447
22	31800001	31900001	22	41700001	41800001	0.9077591896057129
22	31800001	31900001	22	41800001	41900001	0.8321301341056824
22	31800001	31900001	22	41900001	42000001	0.9143317341804504
22	31800001	31900001	22	42000001	42100001	0.9814056158065796
22	31800001	31900001	22	42100001	42200001	0.8173294067382812
22	31800001	31900001	22	42200001	42300001	0.9573162198066711
22	31800001	31900001	22	42300001	42400001	0.8921256065368652
22	31800001	31900001	22	42400001	42500001	0.7598327398300171
22	31800001	31900001	22	42500001	42600001	0.8012357950210571
22	31800001	31900001	22	42600001	42700001	0.8731472492218018
22	31800001	31900001	22	42700001	42800001	0.7403199672698975
22	31800001	31900001	22	42800001	42900001	0.9166682362556458
22	31800001	31900001	22	42900001	43000001	0.898484468460083
22	31800001	31900001	22	43000001	43100001	0.6680566072463989
22	31800001	31900001	22	43100001	43200001	0.9328902959823608
22	31800001	31900001	22	43200001	43300001	0.8249875903129578
22	31800001	31900001	22	43300001	43400001	0.6245167851448059
22	31800001	31900001	22	43400001	43500001	0.7461106181144714
22	31800001	31900001	22	43500001	43600001	0.8631194233894348
22	31800001	31900001	22	43600001	43700001	0.8974206447601318
22	31800001	31900001	22	43700001	43800001	0.8677051663398743
22	31800001	31900001	22	43800001	43900001	0.8761539459228516
22	31800001	31900001	22	43900001	44000001	0.6618618965148926
22	31800001	31900001	22	44000001	44100001	0.5587012767791748
22	31800001	31900001	22	44100001	44200001	0.7418440580368042
22	31800001	31900001	22	44200001	44300001	0.8757966160774231
22	31800001	31900001	22	44300001	44400001	0.9197558760643005
22	31800001	31900001	22	44400001	44500001	0.7651641368865967
22	31800001	31900001	22	44500001	44600001	0.732017993927002
22	31800001	31900001	22	44600001	44700001	0.8475018739700317
22	31800001	31900001	22	44700001	44800001	0.9052952527999878
22	31800001	31900001	22	44800001	44900001	0.6352288722991943
22	31800001	31900001	22	44900001	45000001	0.8583154678344727
22	31800001	31900001	22	45000001	45100001	0.5337672233581543
22	31800001	31900001	22	45100001	45200001	0.9056327939033508
22	31800001	31900001	22	45200001	45300001	0.8411022424697876
22	31800001	31900001	22	45300001	45400001	0.8889208436012268
22	31800001	31900001	22	45400001	45500001	0.6665387749671936
22	31800001	31900001	22	45500001	45600001	0.8438056707382202
22	31800001	31900001	22	45600001	45700001	0.9564962387084961
22	31800001	31900001	22	45700001	45800001	0.8001526594161987
22	31800001	31900001	22	45800001	45900001	0.974281907081604
22	31800001	31900001	22	45900001	46000001	0.7554109692573547
22	31800001	31900001	22	46000001	46100001	0.8460686802864075
22	31800001	31900001	22	46100001	46200001	0.9204011559486389
22	31800001	31900001	22	46200001	46300001	0.6501519680023193
22	31800001	31900001	22	46300001	46400001	0.924527645111084
22	31800001	31900001	22	46400001	46500001	0.9035338759422302
22	31800001	31900001	22	46500001	46600001	0.919329822063446
22	31800001	31900001	22	46600001	46700001	0.8348376154899597
22	31800001	31900001	22	46700001	46800001	0.7532736659049988
22	31800001	31900001	22	46800001	46900001	0.9268004298210144
22	31800001	31900001	22	46900001	47000001	0.8895667791366577
22	31800001	31900001	22	47000001	47100001	0.7762141823768616
22	31800001	31900001	22	47100001	47200001	0.9383575916290283
22	31800001	31900001	22	47200001	47300001	0.8725102543830872
22	31800001	31900001	22	47300001	47400001	0.8851762413978577
22	31800001	31900001	22	47400001	47500001	0.9777774810791016
22	31800001	31900001	22	47500001	47600001	0.9755014777183533
22	31800001	31900001	22	47600001	47700001	0.9548729658126831
22	31800001	31900001	22	47700001	47800001	0.9292107224464417
22	31800001	31900001	22	47800001	47900001	0.9378889203071594
22	31800001	31900001	22	47900001	48000001	0.8712307810783386
22	31800001	31900001	22	48000001	48100001	0.9699289798736572
22	31800001	31900001	22	48100001	48200001	0.9168385863304138
22	31800001	31900001	22	48200001	48300001	0.808062732219696
22	31800001	31900001	22	48300001	48400001	0.685890257358551
22	31800001	31900001	22	48400001	48500001	0.6454613208770752
22	31800001	31900001	22	48500001	48600001	0.8374923467636108
22	31800001	31900001	22	48600001	48700001	0.8457151055335999
22	31800001	31900001	22	48700001	48800001	0.8008248209953308
22	31800001	31900001	22	48800001	48900001	0.6556704640388489
22	31900001	32000001	22	31900001	32000001	0.6964744925498962
22	31900001	32000001	22	32000001	32100001	0.6222981810569763
22	31900001	32000001	22	32100001	32200001	0.6841443181037903
22	31900001	32000001	22	32200001	32300001	0.5916261076927185
22	31900001	32000001	22	32300001	32400001	0.7543237209320068
22	31900001	32000001	22	32400001	32500001	0.5729191899299622
22	31900001	32000001	22	32500001	32600001	0.8234665989875793
22	31900001	32000001	22	32600001	32700001	0.7835931181907654
22	31900001	32000001	22	32700001	32800001	0.7960372567176819
22	31900001	32000001	22	32800001	32900001	0.7775058150291443
22	31900001	32000001	22	32900001	33000001	0.62880939245224
22	31900001	32000001	22	33000001	33100001	0.6423119306564331
22	31900001	32000001	22	33100001	33200001	0.4857838749885559
22	31900001	32000001	22	33200001	33300001	0.5548376441001892
22	31900001	32000001	22	33300001	33400001	0.5999542474746704
22	31900001	32000001	22	33400001	33500001	0.6437174677848816
22	31900001	32000001	22	33500001	33600001	0.6264380216598511
22	31900001	32000001	22	33600001	33700001	0.5997389554977417
22	31900001	32000001	22	33700001	33800001	0.6635841131210327
22	31900001	32000001	22	33800001	33900001	0.7007570266723633
22	31900001	32000001	22	33900001	34000001	0.5906151533126831
22	31900001	32000001	22	34000001	34100001	0.5132685899734497
22	31900001	32000001	22	34100001	34200001	0.5034193396568298
22	31900001	32000001	22	34200001	34300001	0.46060049533843994
22	31900001	32000001	22	34300001	34400001	0.4730144143104553
22	31900001	32000001	22	34400001	34500001	0.4907188415527344
22	31900001	32000001	22	34500001	34600001	0.45664283633232117
22	31900001	32000001	22	34600001	34700001	0.5356835722923279
22	31900001	32000001	22	34700001	34800001	0.4958217144012451
22	31900001	32000001	22	34800001	34900001	0.548876166343689
22	31900001	32000001	22	34900001	35000001	0.6139590740203857
22	31900001	32000001	22	35000001	35100001	0.7346850037574768
22	31900001	32000001	22	35100001	35200001	0.7769879698753357
22	31900001	32000001	22	35200001	35300001	0.6060276627540588
22	31900001	32000001	22	35300001	35400001	0.8211680054664612
22	31900001	32000001	22	35400001	35500001	0.9138208627700806
22	31900001	32000001	22	35500001	35600001	0.9753602743148804
22	31900001	32000001	22	35600001	35700001	0.6934148073196411
22	31900001	32000001	22	35700001	35800001	0.512948215007782
22	31900001	32000001	22	35800001	35900001	0.4569070637226105
22	31900001	32000001	22	35900001	36000001	0.4601774215698242
22	31900001	32000001	22	36000001	36100001	0.7196070551872253
22	31900001	32000001	22	36100001	36200001	0.794644296169281
22	31900001	32000001	22	36200001	36300001	0.9097031950950623
22	31900001	32000001	22	36300001	36400001	0.9014096856117249
22	31900001	32000001	22	36400001	36500001	0.9765641093254089
22	31900001	32000001	22	36500001	36600001	0.8483980894088745
22	31900001	32000001	22	36600001	36700001	0.7841821312904358
22	31900001	32000001	22	36700001	36800001	0.7803189158439636
22	31900001	32000001	22	36800001	36900001	0.9908386468887329
22	31900001	32000001	22	36900001	37000001	0.9293858408927917
22	31900001	32000001	22	37000001	37100001	0.6759147047996521
22	31900001	32000001	22	37100001	37200001	0.741999089717865
22	31900001	32000001	22	37200001	37300001	0.9001947641372681
22	31900001	32000001	22	37300001	37400001	0.5764028429985046
22	31900001	32000001	22	37400001	37500001	0.753910481929779
22	31900001	32000001	22	37500001	37600001	0.8162698745727539
22	31900001	32000001	22	37600001	37700001	0.6274606585502625
22	31900001	32000001	22	37700001	37800001	0.7035874128341675
22	31900001	32000001	22	37800001	37900001	0.918034017086029
22	31900001	32000001	22	37900001	38000001	0.7494021654129028
22	31900001	32000001	22	38000001	38100001	0.6991346478462219
22	31900001	32000001	22	38100001	38200001	0.9500551223754883
22	31900001	32000001	22	38200001	38300001	0.7905145883560181
22	31900001	32000001	22	38300001	38400001	0.7078639268875122
22	31900001	32000001	22	38400001	38500001	0.7048985362052917
22	31900001	32000001	22	38500001	38600001	0.5812961459159851
22	31900001	32000001	22	38600001	38700001	0.8490840792655945
22	31900001	32000001	22	38700001	38800001	0.7173430323600769
22	31900001	32000001	22	38800001	38900001	0.8402860760688782
22	31900001	32000001	22	38900001	39000001	0.9295627474784851
22	31900001	32000001	22	39000001	39100001	0.9698016047477722
22	31900001	32000001	22	39100001	39200001	0.9678819179534912
22	31900001	32000001	22	39200001	39300001	0.6578567624092102
22	31900001	32000001	22	39300001	39400001	0.8924985527992249
22	31900001	32000001	22	39400001	39500001	0.6695013046264648
22	31900001	32000001	22	39500001	39600001	0.7360120415687561
22	31900001	32000001	22	39600001	39700001	0.5680811405181885
22	31900001	32000001	22	39700001	39800001	0.5240358114242554
22	31900001	32000001	22	39800001	39900001	0.44095033407211304
22	31900001	32000001	22	39900001	40000001	0.7124772667884827
22	31900001	32000001	22	40000001	40100001	0.6780096292495728
22	31900001	32000001	22	40100001	40200001	0.5511094331741333
22	31900001	32000001	22	40200001	40300001	0.5766516327857971
22	31900001	32000001	22	40300001	40400001	0.659806489944458
22	31900001	32000001	22	40400001	40500001	0.6772102117538452
22	31900001	32000001	22	40500001	40600001	0.5604315400123596
22	31900001	32000001	22	40600001	40700001	0.8232094645500183
22	31900001	32000001	22	40700001	40800001	0.7008987069129944
22	31900001	32000001	22	40800001	40900001	0.4860072433948517
22	31900001	32000001	22	40900001	41000001	0.6940513253211975
22	31900001	32000001	22	41000001	41100001	0.8470849990844727
22	31900001	32000001	22	41100001	41200001	0.5691341757774353
22	31900001	32000001	22	41200001	41300001	0.7614118456840515
22	31900001	32000001	22	41300001	41400001	0.7314159274101257
22	31900001	32000001	22	41400001	41500001	0.8961624503135681
22	31900001	32000001	22	41500001	41600001	0.7453915476799011
22	31900001	32000001	22	41600001	41700001	0.7901204824447632
22	31900001	32000001	22	41700001	41800001	0.7869327664375305
22	31900001	32000001	22	41800001	41900001	0.8614987134933472
22	31900001	32000001	22	41900001	42000001	0.6583406925201416
22	31900001	32000001	22	42000001	42100001	0.6874681115150452
22	31900001	32000001	22	42100001	42200001	0.8744240403175354
22	31900001	32000001	22	42200001	42300001	0.7275837659835815
22	31900001	32000001	22	42300001	42400001	0.6231056451797485
22	31900001	32000001	22	42400001	42500001	0.9150688052177429
22	31900001	32000001	22	42500001	42600001	0.8723926544189453
22	31900001	32000001	22	42600001	42700001	0.802800178527832
22	31900001	32000001	22	42700001	42800001	0.9413424134254456
22	31900001	32000001	22	42800001	42900001	0.7714295387268066
22	31900001	32000001	22	42900001	43000001	0.7948344945907593
22	31900001	32000001	22	43000001	43100001	0.9619819521903992
22	31900001	32000001	22	43100001	43200001	0.6755558848381042
22	31900001	32000001	22	43200001	43300001	0.5427921414375305
22	31900001	32000001	22	43300001	43400001	0.9269706606864929
22	31900001	32000001	22	43400001	43500001	0.9194836616516113
22	31900001	32000001	22	43500001	43600001	0.8294326663017273
22	31900001	32000001	22	43600001	43700001	0.593461811542511
22	31900001	32000001	22	43700001	43800001	0.5625656247138977
22	31900001	32000001	22	43800001	43900001	0.8044148683547974
22	31900001	32000001	22	43900001	44000001	0.961622416973114
22	31900001	32000001	22	44000001	44100001	0.8637049198150635
22	31900001	32000001	22	44100001	44200001	0.9422315359115601
22	31900001	32000001	22	44200001	44300001	0.8148432970046997
22	31900001	32000001	22	44300001	44400001	0.6858608722686768
22	31900001	32000001	22	44400001	44500001	0.9251782298088074
22	31900001	32000001	22	44500001	44600001	0.9544111490249634
22	31900001	32000001	22	44600001	44700001	0.8264592289924622
22	31900001	32000001	22	44700001	44800001	0.7551056146621704
22	31900001	32000001	22	44800001	44900001	0.9285588264465332
22	31900001	32000001	22	44900001	45000001	0.8256867527961731
22	31900001	32000001	22	45000001	45100001	0.8405382037162781
22	31900001	32000001	22	45100001	45200001	0.6018030643463135
22	31900001	32000001	22	45200001	45300001	0.8280147314071655
22	31900001	32000001	22	45300001	45400001	0.5877562165260315
22	31900001	32000001	22	45400001	45500001	0.9626621007919312
22	31900001	32000001	22	45500001	45600001	0.8286738395690918
22	31900001	32000001	22	45600001	45700001	0.7343595623970032
22	31900001	32000001	22	45700001	45800001	0.4876403212547302
22	31900001	32000001	22	45800001	45900001	0.692127525806427
22	31900001	32000001	22	45900001	46000001	0.46627092361450195
22	31900001	32000001	22	46000001	46100001	0.8090143799781799
22	31900001	32000001	22	46100001	46200001	0.6781997084617615
22	31900001	32000001	22	46200001	46300001	0.949256181716919
22	31900001	32000001	22	46300001	46400001	0.7129703164100647
22	31900001	32000001	22	46400001	46500001	0.7752478122711182
22	31900001	32000001	22	46500001	46600001	0.6844290494918823
22	31900001	32000001	22	46600001	46700001	0.5472890734672546
22	31900001	32000001	22	46700001	46800001	0.9320716857910156
22	31900001	32000001	22	46800001	46900001	0.7669609189033508
22	31900001	32000001	22	46900001	47000001	0.804356575012207
22	31900001	32000001	22	47000001	47100001	0.9145129323005676
22	31900001	32000001	22	47100001	47200001	0.6859354376792908
22	31900001	32000001	22	47200001	47300001	0.8181487321853638
22	31900001	32000001	22	47300001	47400001	0.805456280708313
22	31900001	32000001	22	47400001	47500001	0.705155074596405
22	31900001	32000001	22	47500001	47600001	0.6724830865859985
22	31900001	32000001	22	47600001	47700001	0.7348670363426208
22	31900001	32000001	22	47700001	47800001	0.6259059309959412
22	31900001	32000001	22	47800001	47900001	0.6361137628555298
22	31900001	32000001	22	47900001	48000001	0.5669801831245422
22	31900001	32000001	22	48000001	48100001	0.7192175388336182
22	31900001	32000001	22	48100001	48200001	0.7764921188354492
22	31900001	32000001	22	48200001	48300001	0.887099027633667
22	31900001	32000001	22	48300001	48400001	0.9632331728935242
22	31900001	32000001	22	48400001	48500001	0.9439736604690552
22	31900001	32000001	22	48500001	48600001	0.5566518306732178
22	31900001	32000001	22	48600001	48700001	0.5655800104141235
22	31900001	32000001	22	48700001	48800001	0.8814167976379395
22	31900001	32000001	22	48800001	48900001	0.9497426748275757
22	32000001	32100001	22	32000001	32100001	0.6222981810569763
22	32000001	32100001	22	32100001	32200001	0.9361353516578674
22	32000001	32100001	22	32200001	32300001	0.9513533115386963
22	32000001	32100001	22	32300001	32400001	0.8678160309791565
22	32000001	32100001	22	32400001	32500001	0.9485980272293091
22	32000001	32100001	22	32500001	32600001	0.8020506501197815
22	32000001	32100001	22	32600001	32700001	0.8392062783241272
22	32000001	32100001	22	32700001	32800001	0.8267757892608643
22	32000001	32100001	22	32800001	32900001	0.844931423664093
22	32000001	32100001	22	32900001	33000001	0.982481837272644
22	32000001	32100001	22	33000001	33100001	0.9787684082984924
22	32000001	32100001	22	33100001	33200001	0.8685607314109802
22	32000001	32100001	22	33200001	33300001	0.9297683835029602
22	32000001	32100001	22	33300001	33400001	0.9704620838165283
22	32000001	32100001	22	33400001	33500001	0.9798229932785034
22	32000001	32100001	22	33500001	33600001	0.9954517483711243
22	32000001	32100001	22	33600001	33700001	0.9756801724433899
22	32000001	32100001	22	33700001	33800001	0.9568726420402527
22	32000001	32100001	22	33800001	33900001	0.9214338064193726
22	32000001	32100001	22	33900001	34000001	0.9639468789100647
22	32000001	32100001	22	34000001	34100001	0.8943964242935181
22	32000001	32100001	22	34100001	34200001	0.8838708400726318
22	32000001	32100001	22	34200001	34300001	0.839851975440979
22	32000001	32100001	22	34300001	34400001	0.8547700047492981
22	32000001	32100001	22	34400001	34500001	0.872904896736145
22	32000001	32100001	22	34500001	34600001	0.8349772095680237
22	32000001	32100001	22	34600001	34700001	0.9156001806259155
22	32000001	32100001	22	34700001	34800001	0.8770259022712708
22	32000001	32100001	22	34800001	34900001	0.9243776202201843
22	32000001	32100001	22	34900001	35000001	0.9890830516815186
22	32000001	32100001	22	35000001	35100001	0.8857046961784363
22	32000001	32100001	22	35100001	35200001	0.84520024061203
22	32000001	32100001	22	35200001	35300001	0.9816897511482239
22	32000001	32100001	22	35300001	35400001	0.793067216873169
22	32000001	32100001	22	35400001	35500001	0.6946269273757935
22	32000001	32100001	22	35500001	35600001	0.631549596786499
22	32000001	32100001	22	35600001	35700001	0.9271197319030762
22	32000001	32100001	22	35700001	35800001	0.8933436870574951
22	32000001	32100001	22	35800001	35900001	0.8352816700935364
22	32000001	32100001	22	35900001	36000001	0.838935375213623
22	32000001	32100001	22	36000001	36100001	0.9015265107154846
22	32000001	32100001	22	36100001	36200001	0.8283897638320923
22	32000001	32100001	22	36200001	36300001	0.7092786431312561
22	32000001	32100001	22	36300001	36400001	0.5229871273040771
22	32000001	32100001	22	36400001	36500001	0.6333029866218567
22	32000001	32100001	22	36500001	36600001	0.4667309820652008
22	32000001	32100001	22	36600001	36700001	0.8381579518318176
22	32000001	32100001	22	36700001	36800001	0.406137079000473
22	32000001	32100001	22	36800001	36900001	0.6143292784690857
22	32000001	32100001	22	36900001	37000001	0.6938401460647583
22	32000001	32100001	22	37000001	37100001	0.8909239172935486
22	32000001	32100001	22	37100001	37200001	0.8493255376815796
22	32000001	32100001	22	37200001	37300001	0.6974416971206665
22	32000001	32100001	22	37300001	37400001	0.8700518012046814
22	32000001	32100001	22	37400001	37500001	0.821092963218689
22	32000001	32100001	22	37500001	37600001	0.7865098118782043
22	32000001	32100001	22	37600001	37700001	0.905362069606781
22	32000001	32100001	22	37700001	37800001	0.8849474191665649
22	32000001	32100001	22	37800001	37900001	0.6956751346588135
22	32000001	32100001	22	37900001	38000001	0.8352205157279968
22	32000001	32100001	22	38000001	38100001	0.8854269981384277
22	32000001	32100001	22	38100001	38200001	0.6519083380699158
22	32000001	32100001	22	38200001	38300001	0.8000348210334778
22	32000001	32100001	22	38300001	38400001	0.9026793837547302
22	32000001	32100001	22	38400001	38500001	0.8920959234237671
22	32000001	32100001	22	38500001	38600001	0.94915771484375
22	32000001	32100001	22	38600001	38700001	0.7735792398452759
22	32000001	32100001	22	38700001	38800001	0.8829373121261597
22	32000001	32100001	22	38800001	38900001	0.7750635147094727
22	32000001	32100001	22	38900001	39000001	0.6887866258621216
22	32000001	32100001	22	39000001	39100001	0.6311326622962952
22	32000001	32100001	22	39100001	39200001	0.6034919023513794
22	32000001	32100001	22	39200001	39300001	0.8980238437652588
22	32000001	32100001	22	39300001	39400001	0.7167343497276306
22	32000001	32100001	22	39400001	39500001	0.905447244644165
22	32000001	32100001	22	39500001	39600001	0.8529120087623596
22	32000001	32100001	22	39600001	39700001	0.8782674670219421
22	32000001	32100001	22	39700001	39800001	0.8977453708648682
22	32000001	32100001	22	39800001	39900001	0.8164712190628052
22	32000001	32100001	22	39900001	40000001	0.9069191813468933
22	32000001	32100001	22	40000001	40100001	0.9359292387962341
22	32000001	32100001	22	40100001	40200001	0.9255890846252441
22	32000001	32100001	22	40200001	40300001	0.9494155049324036
22	32000001	32100001	22	40300001	40400001	0.9611090421676636
22	32000001	32100001	22	40400001	40500001	0.9351952075958252
22	32000001	32100001	22	40500001	40600001	0.92777419090271
22	32000001	32100001	22	40600001	40700001	0.8014495968818665
22	32000001	32100001	22	40700001	40800001	0.9188992381095886
22	32000001	32100001	22	40800001	40900001	0.8660272359848022
22	32000001	32100001	22	40900001	41000001	0.923292875289917
22	32000001	32100001	22	41000001	41100001	0.773073673248291
22	32000001	32100001	22	41100001	41200001	0.9375251531600952
22	32000001	32100001	22	41200001	41300001	0.845928430557251
22	32000001	32100001	22	41300001	41400001	0.8673615455627441
22	32000001	32100001	22	41400001	41500001	0.5148818492889404
22	32000001	32100001	22	41500001	41600001	0.8489057421684265
22	32000001	32100001	22	41600001	41700001	0.8311277627944946
22	32000001	32100001	22	41700001	41800001	0.8356301188468933
22	32000001	32100001	22	41800001	41900001	0.7586044669151306
22	32000001	32100001	22	41900001	42000001	0.8867658376693726
22	32000001	32100001	22	42000001	42100001	0.928913950920105
22	32000001	32100001	22	42100001	42200001	0.7431087493896484
22	32000001	32100001	22	42200001	42300001	0.8872191309928894
22	32000001	32100001	22	42300001	42400001	0.8907848000526428
22	32000001	32100001	22	42400001	42500001	0.6871064305305481
22	32000001	32100001	22	42500001	42600001	0.7247104048728943
22	32000001	32100001	22	42600001	42700001	0.8035892248153687
22	32000001	32100001	22	42700001	42800001	0.6691009998321533
22	32000001	32100001	22	42800001	42900001	0.844399631023407
22	32000001	32100001	22	42900001	43000001	0.8278990387916565
22	32000001	32100001	22	43000001	43100001	0.5929807424545288
22	32000001	32100001	22	43100001	43200001	0.9040275812149048
22	32000001	32100001	22	43200001	43300001	0.8522657155990601
22	32000001	32100001	22	43300001	43400001	0.5504691004753113
22	32000001	32100001	22	43400001	43500001	0.6715890765190125
22	32000001	32100001	22	43500001	43600001	0.7931084036827087
22	32000001	32100001	22	43600001	43700001	0.9670754075050354
22	32000001	32100001	22	43700001	43800001	0.9380000233650208
22	32000001	32100001	22	43800001	43900001	0.8075567483901978
22	32000001	32100001	22	43900001	44000001	0.5871375799179077
22	32000001	32100001	22	44000001	44100001	0.4802897572517395
22	32000001	32100001	22	44100001	44200001	0.6703384518623352
22	32000001	32100001	22	44200001	44300001	0.8056434392929077
22	32000001	32100001	22	44300001	44400001	0.8767461776733398
22	32000001	32100001	22	44400001	44500001	0.6939373016357422
22	32000001	32100001	22	44500001	44600001	0.6613125801086426
22	32000001	32100001	22	44600001	44700001	0.7751094102859497
22	32000001	32100001	22	44700001	44800001	0.8352001309394836
22	32000001	32100001	22	44800001	44900001	0.5591055154800415
22	32000001	32100001	22	44900001	45000001	0.7865765690803528
22	32000001	32100001	22	45000001	45100001	0.46147865056991577
22	32000001	32100001	22	45100001	45200001	0.9594359993934631
22	32000001	32100001	22	45200001	45300001	0.7678882479667664
22	32000001	32100001	22	45300001	45400001	0.9505487680435181
22	32000001	32100001	22	45400001	45500001	0.5914617776870728
22	32000001	32100001	22	45500001	45600001	0.7708612680435181
22	32000001	32100001	22	45600001	45700001	0.8860887885093689
22	32000001	32100001	22	45700001	45800001	0.8703573346138
22	32000001	32100001	22	45800001	45900001	0.9207811951637268
22	32000001	32100001	22	45900001	46000001	0.8003723621368408
22	32000001	32100001	22	46000001	46100001	0.7742398381233215
22	32000001	32100001	22	46100001	46200001	0.8776521682739258
22	32000001	32100001	22	46200001	46300001	0.5764600038528442
22	32000001	32100001	22	46300001	46400001	0.8731844425201416
22	32000001	32100001	22	46400001	46500001	0.833050549030304
22	32000001	32100001	22	46500001	46600001	0.8812825083732605
22	32000001	32100001	22	46600001	46700001	0.8713200688362122
22	32000001	32100001	22	46700001	46800001	0.6821699142456055
22	32000001	32100001	22	46800001	46900001	0.8558120131492615
22	32000001	32100001	22	46900001	47000001	0.8196257948875427
22	32000001	32100001	22	47000001	47100001	0.7034355401992798
22	32000001	32100001	22	47100001	47200001	0.9012072682380676
22	32000001	32100001	22	47200001	47300001	0.8020732998847961
22	32000001	32100001	22	47300001	47400001	0.8147311806678772
22	32000001	32100001	22	47400001	47500001	0.912293553352356
22	32000001	32100001	22	47500001	47600001	0.9463927745819092
22	32000001	32100001	22	47600001	47700001	0.884757399559021
22	32000001	32100001	22	47700001	47800001	0.9829080104827881
22	32000001	32100001	22	47800001	47900001	0.982653796672821
22	32000001	32100001	22	47900001	48000001	0.937802791595459
22	32000001	32100001	22	48000001	48100001	0.8985859155654907
22	32000001	32100001	22	48100001	48200001	0.8445797562599182
22	32000001	32100001	22	48200001	48300001	0.7337614893913269
22	32000001	32100001	22	48300001	48400001	0.6089800596237183
22	32000001	32100001	22	48400001	48500001	0.5710784196853638
22	32000001	32100001	22	48500001	48600001	0.8658099174499512
22	32000001	32100001	22	48600001	48700001	0.8729459047317505
22	32000001	32100001	22	48700001	48800001	0.7257035374641418
22	32000001	32100001	22	48800001	48900001	0.5800184607505798
22	32100001	32200001	22	32100001	32200001	0.9361353516578674
22	32100001	32200001	22	32200001	32300001	0.9030103087425232
22	32100001	32200001	22	32300001	32400001	0.926388680934906
22	32100001	32200001	22	32400001	32500001	0.8886812329292297
22	32100001	32200001	22	32500001	32600001	0.8585445284843445
22	32100001	32200001	22	32600001	32700001	0.8958405256271362
22	32100001	32200001	22	32700001	32800001	0.8815153241157532
22	32100001	32200001	22	32800001	32900001	0.9023570418357849
22	32100001	32200001	22	32900001	33000001	0.9411467909812927
22	32100001	32200001	22	33000001	33100001	0.9559778571128845
22	32100001	32200001	22	33100001	33200001	0.8105614185333252
22	32100001	32200001	22	33200001	33300001	0.8716119527816772
22	32100001	32200001	22	33300001	33400001	0.9157954454421997
22	32100001	32200001	22	33400001	33500001	0.9547252655029297
22	32100001	32200001	22	33500001	33600001	0.9387970566749573
22	32100001	32200001	22	33600001	33700001	0.9144147038459778
22	32100001	32200001	22	33700001	33800001	0.9650363326072693
22	32100001	32200001	22	33800001	33900001	0.9719268679618835
22	32100001	32200001	22	33900001	34000001	0.9064276218414307
22	32100001	32200001	22	34000001	34100001	0.835269033908844
22	32100001	32200001	22	34100001	34200001	0.8264378905296326
22	32100001	32200001	22	34200001	34300001	0.7804222106933594
22	32100001	32200001	22	34300001	34400001	0.7968900799751282
22	32100001	32200001	22	34400001	34500001	0.8152347803115845
22	32100001	32200001	22	34500001	34600001	0.7764140367507935
22	32100001	32200001	22	34600001	34700001	0.8563082814216614
22	32100001	32200001	22	34700001	34800001	0.8194814324378967
22	32100001	32200001	22	34800001	34900001	0.8640726804733276
22	32100001	32200001	22	34900001	35000001	0.9256100654602051
22	32100001	32200001	22	35000001	35100001	0.9384804964065552
22	32100001	32200001	22	35100001	35200001	0.9030645489692688
22	32100001	32200001	22	35200001	35300001	0.921345591545105
22	32100001	32200001	22	35300001	35400001	0.8521330952644348
22	32100001	32200001	22	35400001	35500001	0.753240168094635
